cod_Vendedor;nome;dataNasc;genero;dependentes
d449-!k45;Gregory Lardiner;10/11/1993;Male;3
e445-!l15;Elwyn O'Gormally;25/08/1993;Female;3
j446-!sx5;Devin Abrahamowitcz;27/07/1992;Male;4
e442-!gh5;Farah Gaber;20/11/1996;Male;2
o448-!nt5;Martina Reddecliffe;04/01/1998;Male;1
j441-!w55;Lazaro Hathway;17/10/1990;Male;4
h446-!ms5;Marlyn Pitkin;11/11/1996;Male;1
k444-!u25;Bentlee Tetther;15/02/1997;Female;3
v440-!pn5;Alejandrina Tuhy;27/05/1998;Female;5
d449-!nr5;Kristian Passmore;12/06/1994;Female;1
v444-!yr5;Georgie Bennedsen;24/05/1995;Male;2
d442-!i15;Craggie Austwick;10/04/1992;Male;5
i445-!ti5;Webb Cadge;27/08/1999;Male;4
u442-!f35;Maris Bentz;02/02/1994;Female;3
o440-!xs5;Tarrah Dorning;21/08/1991;Female;3
c446-!ye5;Maia Alishoner;05/04/1996;Male;1
y440-!cp5;Dina Hurch;23/10/1991;Male;3
a449-!pg5;Morna Woodall;18/07/1996;Female;4
n445-!ox5;Victoir Rafter;09/02/1997;Male;0
n440-!gd5;Read Tarr;03/07/1998;Male;3
v441-!af5;Olag Yve;18/04/1991;Male;2
y440-!kx5;Myranda Skeene;15/09/1991;Male;3
l442-!qu5;Andriana Likly;13/08/1994;Female;2
g440-!zk5;Toddie Stopper;26/09/1992;Female;5
k442-!zs5;Humbert Murdie;13/05/1997;Female;5
b447-!fw5;Georgie Girardini;08/02/1998;Female;4
f448-!mg5;Dollie Nealy;30/03/1990;Female;1
t448-!qc5;Karola Bramley;18/05/1997;Male;2
n449-!x35;Klemens Gee;09/07/1994;Female;2
n447-!p15;Lazaro Bickerdyke;16/08/1998;Female;1
x447-!nn5;Inger Strafford;11/05/1993;Male;2
z447-!az5;Gabrila Yurin;13/09/1995;Female;5
s449-!ef5;Anna-maria Portchmouth;13/04/1996;Male;1
c446-!oh5;Holmes Gerrill;29/10/1997;Male;4
i446-!sv5;Aundrea O'Longain;23/01/1996;Female;1
d445-!cf5;Alfy Straine;08/05/1991;Male;3
s449-!za5;Sebastian Mote;28/11/1998;Male;2
e448-!x05;Lutero Querree;06/06/1996;Male;1
s447-!fw5;Annice Sparwell;06/04/1999;Female;5
o449-!gq5;Bordy Labell;23/02/1990;Male;5
j446-!od5;Terrye Gittings;31/08/1993;Male;4
x449-!c25;Edita Nowell;10/05/1990;Male;0
n444-!pl5;Grannie Killingsworth;25/03/1993;Male;2
u440-!ya5;Rani Costley;28/06/1993;Female;3
l445-!tv5;Woodie Wilsher;27/12/1997;Female;1
k440-!mb5;Goldarina Fiddeman;29/10/1996;Male;4
u448-!yf5;Merola Sinnett;26/10/1995;Male;4
e448-!s15;Cointon Esberger;17/12/1997;Female;0
p440-!vo5;Roseline Crannage;02/10/1999;Female;5
s444-!mj5;Genevieve Neath;10/04/1993;Male;3
u445-!qx5;Lucine Renish;13/05/1998;Female;4
r448-!k15;Teriann Eyes;05/06/1996;Female;3
g442-!vc5;Ainslie Crone;16/03/1997;Female;1
r444-!z35;Marcella Rosenthal;02/07/1997;Female;5
c446-!pc5;Madelene Nussii;02/06/1993;Female;0
f447-!oi5;Fredelia Pocknoll;27/08/1992;Male;3
c449-!et5;Anette Blakemore;05/07/1993;Male;0
m442-!qk5;Olivier Renbold;04/10/1997;Female;5
f443-!di5;Darline Romaint;17/10/1992;Male;2
v440-!if5;Wendell Wethey;02/04/1991;Male;2
l440-!pj5;Caria Lobell;17/02/1993;Male;1
d448-!p15;Ben McCarlich;05/12/1991;Male;1
s448-!jq5;Jackie Olenin;26/09/1992;Female;5
u442-!k05;Tirrell Lamblot;06/06/1995;Male;4
w440-!gf5;Jeremy Bulford;17/10/1995;Male;2
k442-!by5;Tessi Keddie;23/06/1994;Female;1
n440-!yg5;Judon Peckham;26/08/1994;Female;2
q443-!u85;Dennie Chishull;31/07/1999;Female;5
g442-!lb5;Marielle Vagges;23/01/1992;Female;3
h440-!qr5;Peirce Cheverton;13/04/1993;Male;1
u442-!i95;Quinn Kilbee;19/01/1990;Male;4
p441-!qu5;Alfi Jahnig;15/11/1994;Male;1
c442-!s35;Carlene Petruszka;28/05/1996;Male;4
r448-!v25;Allis Kirkman;08/04/1993;Male;2
z441-!up5;Bev Van Arsdall;18/11/1990;Male;5
r446-!kq5;Gwenore Massow;27/02/1993;Male;5
m445-!yp5;Enrichetta Fahrenbacher;13/10/1995;Male;2
j442-!zp5;Otes Heazel;08/02/1992;Male;4
s441-!jl5;Richardo Eshelby;29/07/1996;Male;3
i440-!iv5;Doy Curthoys;04/02/1996;Female;2
z447-!qi5;Rozalie Wilkenson;16/05/1998;Female;5
q440-!g85;Washington Benzie;14/03/1998;Male;0
z440-!os5;Dimitri Hateley;31/03/1997;Male;5
f441-!ja5;Kerrill Meckiff;09/02/1993;Female;1
g440-!vb5;Cesar Filgate;13/09/1993;Female;4
z443-!y55;Thurston Schruurs;24/09/1990;Male;3
j445-!vk5;Tommie Deveril;20/03/1997;Female;0
f447-!u05;Marylinda Ruvel;23/10/1992;Female;3
h440-!st5;Caralie Whoston;16/07/1990;Male;4
i441-!l35;Harvey Lever;19/01/1992;Female;0
u443-!rn5;Duff Warfield;15/10/1998;Male;3
y441-!ch5;Odella Golda;03/03/1998;Female;4
w445-!jd5;Amabelle Simonelli;19/10/1998;Male;4
s442-!ub5;Mitzi Bartocci;20/01/1991;Female;2
g441-!tp5;Ailee Toohey;14/07/1991;Male;5
w440-!qg5;Delphinia Bunclark;02/11/1993;Female;4
z443-!h85;Nikkie Pahler;09/11/1991;Female;5
p448-!yu5;Jena Turfin;22/07/1999;Male;5
n449-!zs5;Lynne Warcup;15/06/1997;Female;0
y446-!no5;Derward Tuftin;30/12/1994;Female;0
u442-!sk5;Bonny Covet;18/11/1996;Male;2
k448-!tq5;Bo Swapp;08/10/1995;Female;0
e448-!ck5;Osborn Neames;21/12/1996;Female;1
i449-!oz5;Worthington Josef;22/10/1995;Male;5
y449-!t55;Debi Rope;01/01/1998;Male;4
b440-!eg5;Estele Perrone;28/04/1992;Female;3
k441-!mn5;Shaylah Bendix;29/12/1993;Male;0
k449-!hn5;Joyan Edmunds;19/08/1995;Male;5
c447-!vv5;Nathaniel Kretschmer;30/06/1997;Female;5
q441-!t95;Cello Hearmon;04/07/1992;Female;1
t446-!rd5;Dyanna Soares;10/10/1995;Female;3
w445-!qn5;Allis Swires;07/07/1998;Female;5
t447-!fj5;Tristam Tubbs;12/06/1995;Female;3
h443-!sa5;Parsifal McJury;30/06/1999;Male;4
t445-!kc5;Brooks Fenner;19/04/1994;Female;4
k443-!bb5;Don Maulkin;07/08/1990;Female;4
h445-!ol5;Addie Instock;09/05/1996;Male;2
y448-!kh5;Cheslie Lawee;27/03/1994;Female;1
l449-!mk5;Joela Blader;08/05/1998;Female;4
c447-!ak5;Zechariah Blanchard;22/09/1994;Male;1
u443-!qc5;Vina Cupitt;14/05/1996;Male;0
j448-!my5;Saunders Leindecker;21/09/1995;Female;4
g440-!um5;Mignonne Shanley;12/04/1993;Male;5
s447-!pf5;Glenine Salzburg;16/03/1999;Female;4
i440-!sk5;Anthia Phebee;26/03/1996;Male;0
w444-!av5;Adelaida Tupp;16/04/1996;Female;0
n442-!jr5;Lib Fausset;30/01/1991;Male;5
b444-!rv5;Burke Sayes;30/08/1997;Male;1
o440-!r75;Garfield Clissold;28/09/1990;Male;0
i443-!av5;Xenos Flagg;05/04/1999;Female;2
h441-!a85;Jammal Budleigh;13/12/1998;Female;3
k445-!xk5;Christoph Possek;14/08/1996;Female;0
j449-!ln5;Sorcha Piers;13/06/1999;Female;2
q444-!q35;Lev Cranefield;07/12/1996;Female;4
p449-!qa5;Halsey Strank;14/11/1993;Male;0
l444-!q35;Sammy Gillies;17/10/1998;Female;5
l440-!bw5;Stephanie McGaughay;18/06/1999;Male;2
n448-!v45;Shirley Lewknor;13/03/1990;Female;5
w441-!dg5;Belva Perren;07/09/1995;Female;0
m442-!q65;Welch Everal;05/08/1995;Male;3
t448-!hr5;Michel Renshell;26/06/1996;Male;5
s440-!a55;Killie Casino;11/01/1998;Male;2
q448-!jc5;Vania Fleckney;05/09/1998;Male;4
x447-!gz5;Carter Hayball;02/11/1990;Male;5
l447-!t05;Inga Branigan;15/12/1997;Female;1
k441-!wd5;Buddie Purkiss;29/12/1990;Male;0
n446-!k95;Austina Rowles;27/04/1995;Female;3
h446-!xt5;Gawen McKern;02/08/1993;Male;2
i440-!oc5;Bjorn Shaxby;21/10/1994;Female;2
y440-!nm5;Adi Matuska;16/04/1992;Female;1
b446-!aj5;Neddy Glasner;17/11/1991;Female;1
u441-!nq5;Estel Dog;15/03/1997;Male;2
u444-!wh5;Gavin Bradnock;16/12/1992;Male;2
e443-!c85;Antoni Dunstall;24/03/1995;Female;1
v440-!dv5;Adriena Puttan;22/09/1994;Female;5
w449-!o45;Derrek Baynard;22/06/1999;Female;5
c445-!hp5;Ewen Shera;16/08/1993;Male;3
g442-!mr5;Archibaldo Issacoff;22/07/1994;Male;3
z443-!vp5;Jane Perez;07/02/1999;Female;4
a440-!lf5;Raffaello Hynes;19/02/1997;Female;0
o448-!nw5;Filip Redemile;30/04/1992;Male;0
j444-!j55;Tiphani Howood;31/10/1999;Female;0
w446-!bk5;Del Rawlinson;06/03/1996;Female;1
i446-!ag5;Lindy Luna;12/03/1999;Male;4
a444-!ab5;Jessie Pyffe;03/09/1996;Female;3
k443-!m05;Leonelle Charlo;11/06/1993;Male;0
j440-!kv5;Starlene Tatlock;30/07/1998;Female;1
j445-!ei5;Jordana Howsden;08/04/1999;Female;3
y442-!f75;Rebbecca Ewbank;23/08/1996;Female;1
p441-!iv5;Torrance Aizikovitch;28/12/1993;Male;4
s445-!wr5;Orelia Grimsdith;07/12/1997;Female;2
m445-!h05;Colman Pulteneye;24/08/1990;Male;0
f449-!lu5;Ulric Leah;12/09/1991;Female;3
j445-!hp5;Trescha Parlor;12/12/1991;Male;2
b442-!tn5;Alexis Mc Gee;28/05/1990;Male;5
k441-!ln5;Elane Lavallie;01/05/1999;Female;2
i444-!m75;Teena Coldtart;30/04/1994;Female;0
s446-!ma5;Gilberte Krochmann;22/09/1997;Male;0
p444-!eh5;Valdemar Tarn;05/03/1994;Male;5
o445-!cb5;Judas Banbrook;21/09/1998;Male;3
m442-!vr5;Cory Dockray;06/03/1996;Male;4
i442-!vg5;Crichton Francescuzzi;18/12/1997;Female;0
c442-!u35;Margareta Goose;04/05/1999;Female;2
f440-!fv5;Gwen Caesman;09/12/1990;Female;1
m447-!e25;Irma Fearns;03/08/1998;Male;5
d448-!id5;Kelly Gallacher;22/04/1992;Female;0
m446-!qf5;Jarrad Hansford;04/11/1993;Male;2
f440-!fl5;Loni Seyfart;11/10/1992;Female;5
m447-!ls5;Lucinda Pidcock;30/01/1992;Female;4
v440-!l15;Harrie Shilvock;28/01/1998;Male;0
l447-!rj5;Axe Sneyd;31/10/1994;Female;4
h449-!p95;Karlyn Roggers;19/10/1998;Female;5
k440-!tg5;Raimund Cormode;19/02/1993;Female;1
j448-!td5;Nita Skeermor;09/04/1992;Male;3
l446-!cb5;Felicle Osselton;27/03/1994;Female;3
m449-!pd5;Annabell Estcot;16/06/1999;Female;2
q448-!nf5;Georgie Folomin;15/01/1991;Male;4
g448-!wl5;Teddy McGriele;31/12/1995;Female;2
x447-!gg5;Lisle Dow;12/11/1995;Female;2
i445-!l25;Cristal Cressey;26/12/1991;Female;3
l441-!f35;Hendrick Adolfson;12/02/1995;Female;2
f443-!sm5;Margi Sabathier;28/04/1994;Male;5
m446-!nm5;Etheline Lounds;20/02/1995;Female;3
b445-!ne5;Lydon Skelcher;07/09/1995;Female;5
m447-!e25;Bernardina Bladge;27/11/1996;Male;0
d444-!mp5;Whitaker Alu;22/01/1991;Male;0
t446-!tz5;Ellen Collinwood;14/02/1998;Female;4
a440-!os5;Galvin Sherreard;04/07/1994;Female;2
w446-!te5;Delano Verbrugghen;11/05/1992;Female;4
t444-!fi5;Liam Posselow;16/11/1994;Female;4
y449-!tv5;Faina Pichmann;22/05/1998;Male;3
d441-!ot5;Darleen Ritelli;03/05/1990;Female;0
g446-!kh5;Tabbie Thunder;04/11/1993;Male;0
n448-!ht5;Anetta Oehm;03/05/1992;Female;5
h446-!lu5;Allx Punyer;13/03/1992;Male;0
s444-!g85;Jolynn Aery;04/08/1993;Male;3
m445-!ex5;Frederique Slora;15/11/1990;Male;5
u446-!bk5;Sandra Arr;12/02/1997;Female;0
a445-!ff5;Spense Banbrick;06/04/1990;Female;2
o441-!oj5;Sallee Foddy;26/04/1991;Male;2
e445-!ob5;Georgetta Ipsly;29/11/1998;Male;5
n445-!iq5;Verne Kippin;24/05/1998;Male;2
i440-!fs5;Matti Adamiak;01/07/1992;Female;5
t444-!mz5;Kenyon Bessent;23/06/1996;Male;5
u444-!ba5;Farlee Elmes;01/11/1992;Female;4
f448-!x65;Paula Issatt;02/03/1997;Male;2
x440-!w35;Albertine Paulich;23/10/1997;Male;1
g449-!of5;Kennedy Affuso;07/08/1990;Male;2
c443-!ts5;Annissa Fitter;14/06/1996;Female;0
f444-!cc5;Renae Mooring;20/07/1998;Male;5
n442-!f75;Frants Joburn;27/04/1991;Female;5
w442-!tt5;Mirabel Pease;26/12/1995;Male;0
m445-!zh5;Crissy Bawden;17/09/1996;Male;5
z442-!xm5;Beverley Carpenter;07/08/1999;Male;0
t443-!ou5;Abby Geist;05/02/1994;Male;5
v440-!d25;Shea Siret;18/12/1999;Male;2
k440-!zn5;Marie Teese;17/09/1998;Female;4
f443-!lh5;Whittaker Zanolli;26/04/1993;Female;1
l442-!qd5;Diane-marie Fishleigh;19/08/1999;Male;1
m448-!ld5;Rudd Harmond;11/07/1996;Female;4
i444-!cj5;Skippie Luna;17/03/1997;Female;1
r444-!r25;Geoffry Legate;26/05/1991;Male;1
v448-!lb5;Amalee Lomath;23/01/1997;Female;3
o448-!kw5;Aloin Gergely;23/06/1990;Male;0
x449-!nm5;Davin Lehrer;10/02/1992;Male;0
v444-!qi5;Eldon Diplock;21/02/1990;Female;4
d448-!qi5;Charlean Burkitt;12/03/1992;Male;2
f446-!ve5;Salomi Spivie;17/06/1996;Female;3
q441-!xz5;Berke Heijnen;01/09/1998;Female;5
v443-!th5;Gabi Corroyer;21/10/1992;Male;4
d440-!sv5;Karon Papez;15/07/1990;Female;0
t442-!vo5;Dorry Favell;20/09/1998;Male;2
f445-!ll5;Ileane Muncie;21/01/1999;Female;2
b444-!rx5;Scarlett Bunney;10/06/1991;Female;3
c444-!b75;Cathyleen Yeoland;20/09/1995;Female;2
o448-!pa5;Georgena Scarrott;03/04/1997;Female;3
w446-!qq5;Ruddie Pledger;20/03/1991;Male;0
u440-!dz5;Malvin Coggin;01/03/1992;Male;4
q447-!de5;Cornie Bacop;19/10/1995;Female;0
g446-!xb5;Ennis Toland;04/01/1998;Male;1
m444-!bc5;Bev McGifford;24/06/1991;Male;3
s448-!im5;Sansone Clapson;16/06/1994;Female;4
o441-!i95;Ludovico Arnaud;27/11/1992;Female;2
h447-!o05;Gaven Marchiso;10/07/1993;Female;0
i443-!bq5;Germain Constable;08/12/1996;Male;4
a444-!ex5;Westbrook Joseff;08/02/1995;Female;2
n449-!vl5;Arny Bulfoot;29/07/1999;Male;3
y448-!v55;Gertrudis Botcherby;18/08/1993;Female;3
n447-!n05;Adolphus Abbatt;09/07/1994;Male;3
s448-!s25;Issie Cockin;31/05/1998;Female;1
y442-!xe5;Joela Bernardini;06/10/1996;Female;3
e445-!lg5;Dody Marns;03/06/1994;Male;4
z442-!i45;Mel Schohier;14/12/1995;Female;1
v443-!wv5;Ephrayim Waterhouse;30/06/1990;Male;0
e448-!ep5;Evania Lorkin;19/09/1995;Male;1
n441-!xz5;Phoebe Stivens;13/10/1996;Male;0
v445-!bt5;Malina Hazzard;27/03/1998;Male;5
a444-!o95;Marya Entreis;04/04/1996;Female;0
x449-!v85;Taddeusz Eliasen;16/07/1997;Male;2
c440-!kb5;Randolph Mouse;13/09/1990;Female;4
k442-!c25;Clem Leven;27/05/1997;Female;2
n444-!i05;Jerry Crooks;28/05/1996;Female;2
d442-!pn5;Ode Woolward;14/09/1999;Female;4
y443-!xi5;Thain Drinkhill;08/02/1995;Female;4
l448-!uq5;Coralyn Costa;18/03/1995;Female;2
u443-!gh5;Farlay Billyeald;05/09/1993;Female;5
k445-!ff5;Claudelle Gilhespy;30/03/1993;Male;3
u446-!ju5;Karoline Parysiak;01/10/1992;Male;1
n449-!xq5;Hayward Coggles;23/02/1993;Male;3
p447-!dq5;Heath Twopenny;19/09/1999;Female;1
w441-!ns5;James Rafter;27/12/1991;Female;4
t445-!cs5;Jacki MacCafferky;21/11/1995;Male;4
h443-!uk5;Bella Creelman;20/02/1991;Female;2
c445-!u55;Beniamino Le feuvre;14/03/1996;Male;2
c444-!rp5;Anstice Farrear;22/10/1995;Female;5
u440-!ty5;Jenda Seares;29/11/1995;Male;2
a449-!id5;Christine Moncey;13/09/1991;Female;5
c447-!wz5;Pattie Clempton;17/03/1994;Female;2
n444-!ik5;Domenic Schieferstein;08/08/1993;Female;4
y448-!wr5;Mayor Ughetti;02/08/1991;Male;2
t447-!u45;Kendra Povey;27/12/1991;Male;1
n445-!ue5;Justis Goodrick;28/10/1991;Male;2
x447-!wz5;Cristina Spyer;22/02/1993;Female;4
s448-!th5;Stella Struis;21/05/1999;Female;1
k444-!o95;Julianna Sabater;05/03/1990;Male;0
x447-!z15;Olivia Pipkin;07/09/1997;Female;0
v446-!fm5;Gerry Kestian;24/12/1997;Female;0
f440-!gd5;Loria Radden;29/05/1995;Male;2
n443-!y15;Tiphani MacDowall;12/03/1991;Male;2
u446-!se5;Janaye Huyghe;14/01/1991;Male;0
t448-!tt5;Doyle Caustic;02/11/1995;Female;1
f443-!sf5;Rycca Redholls;30/12/1999;Female;2
k446-!bk5;Othilia Nardi;27/06/1998;Female;4
c447-!fi5;Gerty Routh;18/12/1998;Male;5
r445-!yy5;Ara Fantonetti;06/06/1990;Female;2
p445-!lv5;Rich Grundwater;13/05/1991;Female;0
m449-!nl5;Chase Geockle;17/05/1998;Male;4
z449-!b35;Mair Grisedale;22/10/1994;Male;2
a445-!hx5;Morna Reye;22/11/1991;Male;0
z443-!cz5;Theo Marcos;14/12/1994;Female;4
w443-!kf5;Turner Duffrie;13/02/1994;Female;3
h442-!js5;Gert Ashbolt;16/12/1992;Male;3
s441-!z05;Cordell Stores;10/02/1999;Female;4
p448-!qn5;Will Eyes;30/07/1997;Male;3
t443-!b35;Eimile Edelman;04/05/1999;Male;3
b449-!nd5;Arin Fowden;22/09/1995;Female;1
u449-!m85;Madalyn Jedrych;27/12/1991;Male;0
d444-!sn5;Moritz Manass;06/11/1993;Female;3
j444-!lu5;Simmonds Cullinan;19/08/1991;Male;5
f448-!m35;Kim Skerrett;08/03/1990;Female;0
h445-!ei5;Mahmud Stutter;27/11/1997;Female;5
v449-!rx5;Minna Barnard;03/12/1991;Female;2
f445-!lz5;Claudianus Prestedge;25/08/1990;Female;4
a449-!b35;Keith Atwell;26/12/1994;Female;1
p449-!cn5;Amii Dillicate;23/04/1991;Female;3
v449-!gk5;Frayda Giblett;05/03/1996;Female;2
l447-!ki5;Alayne Jacobowitz;02/02/1993;Male;1
g448-!sv5;Janelle Luckman;09/07/1999;Male;4
h446-!ej5;Ennis Marcham;22/05/1998;Male;2
q444-!yu5;Hugo Meachan;26/01/1991;Female;4
d446-!bo5;Chevy Angell;01/03/1993;Female;3
n444-!x65;Joyous Doggerell;08/05/1994;Female;4
o443-!pw5;Benoit Jaegar;16/02/1999;Female;1
l446-!lv5;Burton Merring;14/02/1995;Female;3
j447-!vo5;Seymour Flowith;01/11/1997;Male;2
x443-!rc5;Parry Weadick;29/04/1993;Male;2
r445-!k45;Burgess Rissen;15/05/1997;Male;1
r442-!fl5;Joellyn Dwelly;31/05/1998;Male;0
w441-!wv5;Bibbye Cuberley;17/08/1999;Female;2
n442-!kl5;Aliza Touhig;19/11/1992;Male;1
c448-!ss5;Robinetta Whorf;21/10/1990;Male;0
s445-!ft5;North Borkett;07/11/1995;Male;3
x444-!fz5;Maxwell Rudinger;23/06/1990;Male;1
m446-!np5;Wallis Kmieciak;11/05/1998;Male;2
p441-!d95;Ammamaria Kernoghan;06/04/1999;Female;5
n441-!eu5;Nara Wollaston;24/06/1996;Female;0
w444-!du5;Hyacinthia Adcocks;22/08/1997;Male;3
v440-!v55;Langsdon O'Leary;04/04/1997;Male;0
s440-!a95;Klarrisa Littley;13/09/1994;Female;5
q448-!nb5;Mercie Jansens;06/01/1991;Male;3
o445-!by5;Cathrine Galletley;26/11/1992;Female;0
u447-!pp5;Inglis Fodden;20/11/1991;Male;2
y441-!np5;Jorey Sowten;08/02/1993;Female;3
a445-!ev5;Gibb Carden;18/11/1994;Female;1
x445-!e95;Helli Enterlein;06/07/1998;Female;3
g442-!du5;Blakelee Lempenny;25/06/1993;Male;5
q440-!sp5;Grayce Layzell;24/12/1995;Female;0
j447-!h75;Randolph Tothacot;15/07/1995;Male;5
v441-!gg5;Filip Woolfitt;30/10/1991;Female;1
i448-!f45;Blakelee Sparke;19/04/1990;Female;1
g445-!po5;Sarah Cheak;24/03/1994;Male;5
q444-!d35;Joyous Lamartine;06/01/1991;Female;0
a446-!nq5;Lillis Bahlmann;11/06/1998;Female;3
f440-!xc5;Candie Wonfor;20/09/1992;Female;5
u445-!yo5;Ivy Sparke;05/02/1994;Male;0
w444-!ur5;Magdalene Pellitt;01/08/1992;Male;5
g440-!cv5;Flor Tole;02/11/1996;Male;4
z444-!vx5;Merrile Yurlov;08/11/1997;Male;1
i442-!o05;Amabelle Sherel;07/11/1993;Male;1
b446-!q25;Dottie Sheran;16/12/1991;Male;5
y445-!uj5;Neall Gawkes;17/03/1994;Female;3
h447-!ka5;Mallorie Kilgannon;25/08/1990;Female;2
z449-!x05;Yance Sherrett;21/05/1996;Female;2
h448-!gx5;Karlene Peake;25/11/1992;Male;4
a441-!bn5;Violante Danev;18/12/1999;Female;4
o442-!uw5;Hodge Stanners;08/12/1996;Female;2
v445-!qg5;Jarret Tunnacliffe;01/11/1999;Female;4
t441-!w15;Vachel Frain;31/05/1991;Male;5
u446-!jz5;Casar Ioselevich;13/02/1992;Female;1
t441-!xk5;Sapphire Thickpenny;12/11/1998;Male;3
o440-!s85;Sal Stainton - Skinn;26/03/1993;Male;3
i440-!dt5;Annemarie Ginley;02/12/1992;Female;1
a440-!l95;Valida Battyll;07/07/1994;Female;4
c441-!p85;Maryann Deveraux;15/10/1993;Male;0
k441-!v85;Gage Doddemeede;29/07/1990;Female;5
f449-!dt5;Pernell Kimmons;07/12/1996;Male;3
w445-!zw5;Dom Sute;19/01/1995;Female;0
r440-!mq5;Enrica Ambrozik;02/05/1990;Female;5
i441-!bb5;Aloise Cazereau;28/10/1994;Female;3
t441-!yb5;Donal Riep;05/09/1993;Female;3
t440-!pv5;Farrah Haggarty;28/11/1996;Male;0
j446-!gs5;Way Domm;10/08/1995;Female;3
n445-!m25;Di Eldredge;28/07/1993;Female;5
k447-!fv5;Reagan Balsom;28/02/1996;Male;5
u448-!qf5;Jimmy Lindl;19/07/1991;Female;3
w445-!ms5;Edmon Lindemann;02/11/1992;Female;5
n441-!r75;Maryanna Hendren;12/08/1996;Female;0
w445-!y25;Stevy Taunton.;18/02/1998;Female;5
h442-!bm5;Micki Vouls;29/06/1999;Female;5
g442-!qf5;Maddie Cristofano;22/12/1998;Female;1
d441-!ly5;Peadar Klaff;25/12/1997;Male;0
t447-!d45;Abbie McNelly;18/12/1993;Male;0
e441-!pz5;Ardyce Iseton;28/02/1999;Female;0
d440-!cc5;Minnnie Yarham;08/04/1992;Male;2
z449-!eh5;Arvie Skitch;08/05/1992;Male;3
n442-!k25;Isabel Charlick;10/07/1996;Female;3
q447-!zj5;Gustie Beswetherick;13/04/1991;Male;5
m445-!ro5;Myron Cortes;27/08/1996;Male;1
g446-!mb5;Ottilie Gibbe;23/05/1996;Male;2
i441-!be5;Arlana Courtney;26/08/1995;Female;4
t442-!jo5;Nelli Thornthwaite;28/06/1997;Female;3
n442-!mb5;Rochell Morrott;09/10/1999;Female;1
e444-!f95;Micheline Fillery;03/11/1997;Female;5
t447-!gl5;Winne Tripon;16/03/1995;Male;4
i443-!jn5;Basilio Stonehouse;13/02/1996;Female;5
f448-!bn5;Dian Aidler;11/12/1998;Male;5
q449-!f35;Sandi Oswald;22/01/1992;Female;5
y447-!nf5;Gregorio Gregori;11/05/1993;Female;4
j448-!fq5;Francyne Butner;13/07/1993;Male;4
f444-!r35;Svend Cornewell;10/03/1994;Male;0
d441-!co5;Moira Grigoletti;04/03/1994;Female;2
n445-!hf5;Netty Bromell;26/10/1990;Female;5
l442-!na5;Francklyn Kleint;07/01/1996;Female;1
x441-!bl5;Maisey Benoit;01/05/1996;Male;5
f441-!zu5;Eyde Yeude;09/06/1997;Female;3
d447-!zt5;Corenda Awcock;27/08/1990;Male;0
